kapanRE_NUMBER,0
socaoRE_NUMBER,0
j-RE_NUMBER,0
blRE_NUMBERmRE_NUMBERgtinv,0
blRE_NUMBERuRE_NUMBERgxRE_NUMBERinv,0
noviyRE_NUMBERRE_MENTION,1
kujung,0
jebol,0
ungkap,0
fisika,0
kimia,0
patin,0
syahvira_RE_NUMBERRE_MENTION,1
sirih,0
blRE_NUMBERwkgRE_NUMBERnv,0
RE_NUMBERfRE_NUMBERhp,1
femaledepokRE_MENTION,1
plmaaRE_NUMBER,0
blgRE_NUMBERtRE_NUMBERxaRE_NUMBERoRE_NUMBERjyRE_NUMBERz,0
burhan,1
imbas,0
sampayRE_NUMBER,1
pRE_NUMBERkwRE_NUMBERtRE_NUMBERjiyaxRE_NUMBERcRE_NUMBER,0
mandir,0
prapatan,1
gatot,0
RE_NUMBERth,4
closeRE_NUMBER,0
pRE_NUMBERglxRE_NUMBERdvrRE_NUMBERpzdRE_NUMBERxRE_NUMBER,0
RE_NUMBERiRE_NUMBERqtdk,1
konfirmasiRE_NUMBER,0
RE_INVOICEitu,0
blRE_NUMBERcvkwvin,0
gerinda,0
RE_NUMBEReRE_NUMBERulnt,0
sekuriti,1
kdraaRE_NUMBER,0
RE_NUMBERhkRE_NUMBERglinv,0
RE_NON_ASCIIlapak,0
RE_NUMBERfmhm,2
konfirmasRE_NUMBERnya,1
bRE_NUMBERnda,1
krRE_NUMBERm,1
RE_NUMBERhRE_NUMBERmdu,1
bunda,3
tunggRE_NUMBER,1
RE_NUMBERqRE_NUMBERcRE_NUMBERtz,0
singkat,2
RE_NUMBER-RE_NUMBER'RE_NUMBER,0
blRE_NUMBERhacRE_NUMBERinv,0
RE_NUMBERaRE_NUMBERdzd,0
gaun,1
pesta,1
kardus,4
klausul,0
bekas,2
RE_NUMBERrRE_NUMBERwwls,0
tgrahRE_NUMBER,0
rimas,0
lulus,0
predikat,0
makam,1
tokoRE_NUMBER,0
RE_NUMBERmggu,3
asu,0
eksterior,0
RE_NUMBERfcRE_NUMBER-dRE_NUMBERbRE_NUMBER-RE_NUMBER-RE_NUMBERb-bfRE_NUMBERcRE_NUMBERcRE_NUMBERaRE_NUMBEReaRE_NUMBER,0
emailRE_NUMBER,1
chatRE_NUMBER,0
jago,1
fRE_NUMBER-RE_NUMBERbRE_NUMBER-RE_NUMBERaRE_NUMBER-RE_NUMBERbRE_NUMBER-adRE_NUMBERdcRE_NUMBERcRE_NUMBERd,0
cRE_NUMBER-RE_NUMBERdRE_NUMBER-RE_NUMBERb-RE_NUMBERcRE_NUMBER-RE_NUMBERcRE_NUMBERdRE_NUMBERaRE_NUMBERaRE_NUMBERa,0
lago,0
bakti,0
garis,0
datar,1
ddRE_NUMBERbaRE_NUMBERd-dRE_NUMBEReRE_NUMBER-RE_NUMBERdRE_NUMBERd-bRE_NUMBER-RE_NUMBERbRE_NUMBERcdRE_NUMBERfRE_NUMBER,0
inisial,0
RE_NUMBERhaqri,0
manaRE_URL,0
RE_NUMBERgRE_NUMBERhhft,0
melek,0
teknologi,0
tameng,3
gapura,1
randu,2
kalender,2
prawira,1
dewasa,0
baya,0
RE_NON_ASCIIok,0
blRE_NUMBERqjjRE_NUMBERnv,0
blRE_NUMBERxRE_NUMBERdlRE_NUMBERnv,1
RE_NON_ASCIIdelivery,1
completeRE_NON_ASCII,1
rennoanakniaRE_MENTION,0
RE_NUMBERywhd,0
macet,5
ampuh,0
fuad,1
kRE_NUMBER,4
ccRE_NUMBERcfRE_NUMBER-RE_NUMBEReRE_NUMBER-RE_NUMBERf-RE_NUMBEReRE_NUMBER-bRE_NUMBERfRE_NUMBERbRE_NUMBEReRE_NUMBER,0
ditanyaRE_NUMBER,0
RE_NUMBERdlndinv,0
blRE_NUMBERxohtRE_NUMBERnv,1
RE_NUMBERkRE_NUMBERxRE_NUMBERfu,1
RE_NUMBERhRE_NUMBERdu,0
RE_NUMBEReRE_NUMBERpq,0
trRE_NON_ASCIInksi,0
lRE_NON_ASCIIngkap,1
RE_NON_ASCIIxpedisinya,0
prRE_NON_ASCIIfesinal,0
tRE_NON_ASCIIima,0
sRE_NON_ASCII,0
RE_NUMBERfRE_NUMBERoRE_NUMBERfj,0
mim,0
pajang,2
cua,0
blRE_NUMBERtRE_NUMBERdinv,1
RE_NUMBERzcrkuinv,0
RE_NUMBERyRE_NUMBERpainv,1
relevan,0
RE_NUMBERwtxowinv,0
mRE_NUMBERn,0
ceRE_NUMBERcRE_NUMBERbad-ecfRE_NUMBER-RE_NUMBER-bRE_NUMBERaRE_NUMBER-RE_NUMBERacbRE_NUMBERdRE_NUMBERbRE_NUMBERa,0
RE_NUMBERbRE_NUMBERba-fRE_NUMBER-RE_NUMBEReRE_NUMBER-bdRE_NUMBER-RE_NUMBERaebRE_NUMBEReRE_NUMBERdbd,0
bebRE_NUMBEReRE_NUMBER-afRE_NUMBER-RE_NUMBERd-RE_NUMBERcRE_NUMBER-RE_NUMBERacRE_NUMBEReRE_NUMBERedRE_NUMBERa,0
malasRE_NUMBER,0
poko,5
bRE_NUMBERee-RE_NUMBER-RE_NUMBER-bcRE_NUMBER-RE_NUMBERbafRE_NUMBERaaRE_NUMBEReRE_NUMBER,0
pRE_NUMBERhRE_NUMBERqbsRE_NUMBERevm,1
pRE_NUMBERgRE_NUMBERfdRE_NUMBERznzrRE_NUMBERkaRE_NUMBERg,3
blRE_NUMBERuRE_NUMBERrRE_NUMBERnv,0
pRE_NUMBERkRE_NUMBERttRE_NUMBERblRE_NUMBERzRE_NUMBERg,0
blgRE_NUMBERtRE_NUMBERnwbRE_NUMBERrRE_NUMBERzRE_NUMBERs,0
sua,1
jbRE_NUMBERc,0
warga,1
katun,1
asRE_NUMBERrinv,0
aib,0
lawas,1
RE_NUMBERrmdyinv,0
eyel,2
biRE_NUMBERwmupdinv,0
adityaadigantengRE_MENTION,0
genditRE_NUMBERRE_MENTION,0
gratisRE_NUMBER,0
sreg,0
lainRE_NON_ASCII,0
akbar,2
akbarRE_MENTION,0
odiapriyantoRE_NUMBERRE_MENTION,0
srgacRE_NUMBER,0
packRE_NUMBERng,0
prosRE_NUMBERs,0
sRE_NUMBERdangkan,0
kebun,2
cengkeh,1
qejRE_NUMBERyxsRE_NUMBERfRE_NUMBERjekwrqyRE_NUMBERtRE_NUMBERstRE_NUMBERlo,0
segenap,0
RE_NUMBERiRE_NUMBERqidn,0
blRE_NUMBERcRE_NUMBERcRE_NUMBERinv,0
RE_TRANSACTIONRE_INVOICERE_TRANSACTION,0
RE_NON_ASCIItrims,0
blRE_NUMBERhzinv,0
gtuRE_NUMBER,0
RE_NUMBERfcRE_NUMBER-RE_NUMBERbeRE_NUMBER-RE_NUMBERca-aadc-RE_NUMBERedRE_NUMBEReRE_NUMBERd,0
dRE_NUMBERdRE_NUMBERdRE_NUMBER-RE_NUMBERc-RE_NUMBERb-aRE_NUMBER-RE_NUMBERaRE_NUMBERcbfbbRE_NUMBER,0
kokpit,0
tisu,0
RE_NUMBERfohRE_NUMBER,0
RE_NUMBERqulfainv,0
blRE_NUMBERqRE_NUMBERugRE_NUMBERnv,0
bayem,0
embelianRE_NUMBERzRE_NUMBERiRE_NUMBERc,1
salib,2
nyawa,0
aren,2
bisaRE_TRANSACTION,0
ensiklopedia,0
astronomi,0
heheRE_NON_ASCII,0
RE_NUMBERaRE_NUMBERufjoinv,0
RE_NUMBERRE_TRANSACTIONRE_NUMBERRE_TRANSACTIONRE_NUMBER,0
blRE_NUMBERwzRE_NUMBERtRE_NUMBERnv,0
RE_INVOICEjdRE_NUMBER,0
irisRE_NUMBER,0
blRE_NUMBERzbzRE_NUMBERhinv,0
amiaaRE_NUMBER,0
csRE_NUMBER,1
sandagRE_MENTION,0
dongRE_NON_ASCII,0
gituRE_NON_ASCII,1
integritas,0
darcydaweRE_MENTION,0
blRE_NUMBERvnRE_NUMBERinv,0
megafamorRE_NUMBERRE_MENTION,0
acah,0
blsRE_NON_ASCII,0
resiahzRE_NUMBER,0
nugraha,2
gadangRE_NUMBER,0
pRE_NUMBERkRE_NUMBERvjRE_NUMBERaRE_NUMBERxkaRE_NUMBER,0
butik,0
khalas,0
RE_NUMBERyRE_NUMBERvRE_NUMBERinv,0
pRE_NUMBERurvRE_NUMBERuzmfRE_NUMBERrhzRE_NUMBERg,1
jaka,2
resiRE_NUMBERRE_TRANSACTIONRE_NUMBER,0
tcRE_NUMBER,1
RE_NON_ASCIIe,0
RE_INVOICEpesanan,0
blgRE_NUMBERtRE_NUMBERrcruRE_NUMBEReiRE_NUMBERsRE_NUMBER,0
bRE_NUMBERxhnRE_NUMBERinv,0
puasa,0
paRE_NON_ASCII,0
kala,0
RE_NUMBERqRE_NUMBERdhlh,0
malesRE_NUMBER,0
paralel,0
tunggal,2
sorrytRE_NUMBERsay,0
RE_NUMBERnRE_NUMBERamvw,0
penjualRE_NUMBER,0
bayang,0
adan,0
dimashardiRE_NUMBERRE_MENTION,1
ariprakartiRE_NUMBERRE_MENTION,6
daengcharismaRE_NUMBERRE_MENTION,0
kirmRE_NUMBER,3
orangRE_NUMBER,0
RE_NUMBERnRE_NUMBERaRE_NUMBERvg,0
alvianrezkyRE_NUMBERRE_MENTION,0
RE_NUMBERmphRE_NUMBERjinv,0
jagung,3
pRE_NUMBERnveaRE_NUMBERnlRE_NUMBERxmzuRE_NUMBERurgRE_NUMBER,0
kuntul,0
labuh,0
pajak,1
nuansa,0
ubung,0
RE_NUMBERbRE_NUMBERrwxi,0
RE_NUMBERfRE_NUMBERnxnn,0
yuliantoRE_MENTION,0
keran,0
RE_NUMBERmdRE_NUMBERaimwRE_NUMBER,0
RE_NUMBEReRE_NUMBERfpd,1
sekrup,0
lekir,0
suspensi,0
bela,1
tangguh,0
kemanaRE_NON_ASCII,1
eksemplar,0
mik,1
bubuk,0
blgRE_NUMBERtaRE_NUMBERcwfsyqRE_NUMBERg,3
ghazanRE_NUMBER,0
anis,1
ktaRE_NUMBER,0
RE_NUMBERodoayxl,0
RE_NUMBERacRE_NUMBERfd-bRE_NUMBERaRE_NUMBER-RE_NUMBERcRE_NUMBER-afRE_NUMBER-bdRE_NUMBERfdRE_NUMBER,0
saku,2
akhlak,0
blgRE_NUMBERtaRE_NUMBERqRE_NUMBERshagRE_NUMBERv,0
jinjing,0
blgRE_NUMBERtaRE_NUMBERmRE_NUMBERsRE_NUMBERhtzvRE_NUMBER,0
blgRE_NUMBERtaRE_NUMBERtcosdRE_NUMBERa,1
lucasRE_NON_ASCII,1
RE_NUMBERdia,0
RE_INVOICEsama,0
wahanaRE_NON_ASCII,0
sampeRE_NUMBERx,0
RE_NUMBERfRE_NUMBERokfRE_NUMBER,1
singgah,0
RE_NUMBEReRE_NUMBERthrg,1
blRE_NUMBERsRE_NUMBERnv,0
RE_NUMBERsRE_NUMBERqtbb,1
RE_NUMBERmRE_NUMBERhtRE_NUMBERb,0
kelumpang,0
hilir,2
bgniRE_NON_ASCII,1
infoxaRE_NON_ASCII,1
lapakRE_NON_ASCII,1
bxRE_NUMBERli-msi,0
massal,1
makrufRE_NUMBERRE_MENTION,0
nonynadyaRE_MENTION,0
munculRE_NUMBER,0
bekel,0
RE_NON_ASCIImhom,0
RE_NON_ASCIIsmga,0
RE_NUMBERhqcRE_NUMBERsinv,1
kondom,1
otak,2
penalti,1
blRE_NUMBERlRE_NUMBERmaRE_NUMBERinv,0
rizkyprasetyoRE_NUMBERRE_MENTION,1
bRE_NUMBERacaRE_NUMBER-dRE_NUMBERd-RE_NUMBERfRE_NUMBER-bRE_NUMBERcRE_NUMBER-RE_NUMBERdRE_NUMBERdRE_NUMBER,0
RE_NUMBER-eRE_NUMBEReRE_NUMBER-RE_NUMBERcRE_NUMBER-RE_NUMBEReRE_NUMBER-eRE_NUMBERcaRE_NUMBERaRE_NUMBERcRE_NUMBER,0
wandanRE_MENTION,0
sukun,0
RE_INVOICEnbinv,0
sasa,0
adika,0
mangbunaimRE_MENTION,0
kiyumahendraRE_MENTION,0
RE_NUMBERvcjoinv,0
RE_NUMBERkolRE_NUMBERinv,0
massa,0
dara,0
payung,1
beRE_NON_ASCIIum,0
smapaiRE_NUMBER,0
blRE_NUMBERwRE_NUMBERuRE_NUMBERnv,0
RE_NUMBERmRE_NUMBERpcsinv,1
lembar,1
hamil,1
ekspres,3
hgRE_NUMBER,0
tefRE_NUMBERp-RE_NUMBER-RE_NUMBERw,1
selesa,0
RE_NUMBERdRE_NUMBERalxg,0
seleksi,2
tebang,0
hantu,1
nonsens,1
mentangRE_NUMBER,0
pihakRE_NUMBER,0
diang,0
kalam,0
disertasi,1
jdRE_NUMBERnomer,0
RE_NUMBERbRE_NUMBERrRE_NUMBERxd,0
cerna,0
erik,0
kha,0
gula,0
RE_NUMBERtRE_NUMBERppdinv,0
blRE_NUMBERzlwnRE_NUMBERinv,0
bRE_NUMBERcqrinv,0
karunia,2
p_RE_NUMBER_RE_NUMBER_bf,3
agungchandranugrahaRE_MENTION,1
kecilRE_NUMBER,0
mbaRE_NON_ASCII,0
RE_NUMBERuRE_NUMBERbgninv,0
lili,2
yoyo,0
kejarRE_NUMBER,1
tipar,1
#blRE_NUMBERswkRE_NUMBERnv,0
pRE_NUMBERntphRE_NUMBERdhoRE_NUMBERzbeRE_NUMBERg,0
azkaahmadRE_MENTION,0
RE_NUMBERnktuRE_NUMBERlnv,0
mRE_NUMBERnerima,0
risalah,0
lmRE_NUMBER,0
syakir,0
RE_NUMBERtfainv,0
RE_NUMBERyRE_NUMBERpnbRE_NUMBER,1
RE_NUMBERpebuaryRE_NUMBER,0
riil,1
mentang,1
kaset,2
RE_INVOICE-nmer,0
RE_TRANSACTION-nmer,0
RE_NUMBERRE_TRANSACTIONRE_NUMBER-ini,0
kawanRE_NUMBER,0
sukirdjaRE_NUMBERRE_MENTION,0
noRE_INVOICE,0
RE_INVOICEsukses,0
feb'RE_NUMBER,1
blgRE_NUMBERtRE_NUMBERlRE_NUMBERnafijftRE_NUMBER,0
lembah,0
sablon,0
kinerja,3
dpkddRE_NUMBER,1
RE_NUMBERbtl,0
komik,0
wajan,1
giniRE_NON_ASCII,0
RE_NUMBERdRE_NUMBERaqxo,0
bkiaaRE_NUMBER,1
doankRE_MENTION,1
kampus,2
personalia,0
bermingguRE_NUMBER,0
gerangan,0
blRE_NUMBERnRE_NUMBERaRE_NUMBERyRE_NUMBERnv,0
blRE_NUMBERnRE_NUMBERyvyRE_NUMBERnv,0
RE_NUMBERoRE_NUMBERtjva,0
pebRE_NUMBER,0
rpRE_NUMBERrb,0
kabat,0
RE_NUMBERrRE_NUMBERwgix,0
tewbRE_NUMBERinv,0
mingguRE_NUMBER,0
RE_TRANSACTIONpesanan,0
RE_NUMBERhouRE_NUMBERinv,0
cefcRE_NUMBERdRE_NUMBER-cRE_NUMBERe-RE_NUMBERe-aRE_NUMBER-RE_NUMBERddRE_NUMBERfaRE_NUMBERc,0
erosi,0
proyektor,1
ngeriRE_NUMBER,0
RE_NUMBERiRE_NUMBERqmdRE_NUMBER,0
cgkbqRE_NUMBER,0
saking,0
konyol,1
yos,0
nongolRE_NUMBER,0
wisnuaRE_NUMBERRE_MENTION,0
triyulaeniRE_MENTION,0
blRE_NUMBERrfdzRE_NUMBERnv,0
febRE_NUMBER,0
RE_NUMBERmonday,1
RE_NUMBERthursday,0
slistianyRE_MENTION,0
pelangi,0
strategi,0
kontekstual,0
inovatif,0
RE_NUMBERdRE_NUMBERaRE_NUMBERxRE_NUMBER,0
nikel,0
ramahRE_NON_ASCII,0
RE_NUMBERbRE_NUMBERraxz,0
bRE_NUMBERraxz,0
RE_NUMBERaRE_NUMBERhzRE_NUMBER,0
RE_NUMBERaRE_NUMBERqzp,0
dheysetiawanRE_NUMBERRE_MENTION,0
onderdil,0
blRE_NUMBERdylcrin,0
kerajang,0
skripsi,4
RE_NUMBERvol,0
RE_NUMBERoRE_NUMBERwRE_NUMBERs,0
RE_NUMBERkRE_NUMBERxufx,0
bnykRE_NUMBER,0
bangku,2
gria,0
ddrRE_NUMBER,1
RE_NUMBERlpRE_NUMBERxRE_NUMBERpmRE_NUMBERwbaaRE_NUMBERg,0
sempurna,1
lewa,2
dRE_NUMBERfRE_NUMBERdRE_NUMBER-RE_NUMBER-RE_NUMBER-aRE_NUMBERbRE_NUMBER-RE_NUMBERbRE_NUMBERea,0
kritik,0
RE_NUMBERaRE_NUMBERywRE_NUMBERl,0
cgkRE_NUMBER,0
cRE_NUMBERe-RE_NUMBERcRE_NUMBERd-RE_NUMBERec-RE_NUMBERaff-RE_NUMBERdcRE_NUMBERaRE_NUMBERc,0
kuis,1
cRE_NUMBERaRE_NUMBERf-RE_NUMBER-RE_NUMBERce-aRE_NUMBERd-RE_NUMBERafRE_NUMBERcRE_NUMBERb,0
asih,0
aktivitas,1
RE_NUMBERdRE_NUMBERaRE_NUMBER-eRE_NUMBER-RE_NUMBERaRE_NUMBERa-RE_NUMBEReRE_NUMBERf-cbRE_NUMBERdRE_NUMBERebe,0
RE_NUMBERfRE_NUMBEReRE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBEReRE_NUMBERdRE_NUMBER,0
tanam,0
RE_NUMBERkRE_NUMBERxofd,0
RE_NUMBERyrm,0
rendah,0
potensi,0
RE_NUMBEReRE_NUMBERhpv,0
aris,1
rataRE_NUMBER,2
#RE_NUMBERRE_TRANSACTION,0
RE_NUMBERfeb'RE_NUMBER,1
pirus,0
iRE_NUMBERqRE_NUMBERdRE_NUMBERlv,0
RE_NUMBERqRE_NUMBERdRE_NUMBERlv,0
blRE_NUMBERkRE_NUMBERxRE_NUMBERnv,0
RE_NUMBERrowmin,0
interupsi,0
blRE_NUMBERnuRE_NUMBERtinv,0
pRE_NUMBERdprRE_NUMBERfjdqczfvRE_NUMBER,0
bude,0
tanti,0
pembayaranRE_TRANSACTIONRE_NUMBER,0
RE_NUMBERfchw,0
#blRE_NUMBERaRE_NUMBERwaRE_NUMBERnv,0
nyampkRE_NUMBER,1
dayulesmanRE_NUMBERRE_MENTION,0
gniRE_NON_ASCII,0
lasah,0
saung,0
spedometer,0
binatang,2
#blRE_NUMBERsryRE_NUMBERtRE_NUMBERnv,1
RE_NUMBERmRE_NUMBERhRE_NUMBER,4
xampekRE_NUMBER,0
bui,0
purus,0
rinaRE_NON_ASCII,1
kemarinRE_NON_ASCII,1
kad,0
polytronRE_NUMBERwat,0
berubahRE_NON_ASCII,0
buncit,0
pipi,2
RE_NUMBERjRE_NUMBERotinv,1
blRE_NUMBERjRE_NUMBERbaRE_NUMBERnv,0
danRE_TRANSACTION,0
RE_NUMBERlRE_NUMBERnrlwRE_NUMBERnv,0
ranggung,1
konsekuensi,1
populasi,1
RE_NUMBERyhRE_NUMBERpinv,1
RE_NUMBERbuku,1
indRE_NUMBERmaret,1
blRE_NUMBERezvRE_NUMBERnv,0
rentan,0
RE_NUMBERsRE_NUMBERryyinv,0
jiwa,0
RE_NUMBERbRE_NUMBERp,0
waddyzedRE_NUMBERRE_MENTION,0
pesona,1
buana,0
faktor,4
RE_NUMBERtRE_NUMBERfrjg,1
RE_NUMBERapr,0
kuk,0
nvidbplapkRE_TRANSACTION,2
RE_NUMBERxvfy,1
blRE_NUMBERigyoein,0
bimbang,0
RE_NUMBERiRE_NUMBERxcjinv,0
bliRE_NUMBERiiRE_NUMBERdxysRE_NUMBERinv,0
RE_NUMBERiRE_NUMBERqado,0
makhluk,3
layu,4
RE_NUMBERbRE_NUMBERrexs,1
kantong,0
sekring,0
pico,0
tasbih,8
argumentasi,0
narasi,0
spesifik,0
pRE_NUMBEReRE_NUMBERjRE_NUMBERcRE_NUMBERdgaqRE_NUMBERyRE_NUMBER,0
delayRE_NUMBER,3
mayoritas,0
pamit,0
hawa,0
bcRE_NUMBERkRE_NUMBERzqRE_NUMBERnv,0
pRE_NUMBERhbspRE_NUMBERkRE_NUMBERndfRE_NUMBERmpg,0
RE_TRANSACTIONk,0
bliRE_NUMBERtyqvdinv,0
bdoacRE_NUMBER,0
sigapRE_NUMBER,0
gombal,0
golok,0
tebas,0
iiyaRE_NON_ASCII,0
RE_INVOICERE_NUMBERhRE_NUMBERds,0
RE_INVOICERE_NUMBERrs,0
RE_NUMBERhrs,1
RE_NUMBERbaru,0
RE_NUMBERpihak,0
ajaib,1
RE_NUMBERaRE_NUMBERyfd,0
jaja,0
syaratRE_NUMBERnya,1
konser,1
subRE_NUMBER,0
sorryRE_NUMBER,0
stan,0
cinta,1
blRE_NUMBERlpdRE_NUMBERnv,0
kmasRE_NUMBER,0
RE_NUMBERwrhjeinv,0
kapuk,3
pengirimRE_TRANSACTION,0
lantang,0
kuasa,2
semu,1
dpsaeRE_NUMBER,1
tlfnRE_NUMBER,0
panji,1
tkgaaRE_NUMBER,0
salin,0
nyRE_TRANSACTION,0
rekayasa,2
RE_NON_ASCIIselamat,0
RE_NUMBERfhj,0
RE_NUMBERfRE_NUMBERhj,0
bimbing,0
blgRE_NUMBERtRE_NUMBERxRE_NUMBERvezmgwo,0
hoi,0
blRE_NUMBERaRE_NUMBERnv,0
blRE_NUMBERupldinu,0
kemarenRE_NUMBER,0
RE_NUMBERxRE_NUMBERabo,0
RE_NUMBERcRE_NUMBERdRE_NUMBERed-RE_NUMBER-RE_NUMBERaRE_NUMBER-RE_NUMBERc-RE_NUMBERceeeRE_NUMBERdRE_NUMBERa,0
ebRE_NUMBERbfRE_NUMBERf-eRE_NUMBERfc-RE_NUMBERbec-RE_NUMBERa-efbeRE_NUMBERbeRE_NUMBER,0
RE_NUMBERjsrRE_NUMBERinv,0
olehRE_NUMBER,1
jamRE_NON_ASCII,0
RE_NUMBEReRE_NUMBER-RE_NUMBER-RE_NUMBERfRE_NUMBER-baRE_NUMBERc-RE_NUMBERccRE_NUMBERcRE_NUMBEReRE_NUMBER,0
RE_INVOICEdan,0
aRE_NUMBERb,2
blRE_NUMBERaRE_NUMBERcoinv,0
pkuaaRE_NUMBER,2
lio,0
santa,1
brokat,0
ambar,0
pepaya,0
srgaqRE_NUMBER,0
RE_NUMBEReedRE_NUMBERdinv,0
berkaliRE_NON_ASCII,0
RE_NUMBERaRE_NUMBERwmp,0
lubuk,0
embel,0
bdoajRE_NUMBER,0
blRE_NUMBERjkwvin,0
RE_NUMBERlRE_NUMBERrs,0
muamalat,1
kmrinRE_NUMBER,0
upa,0
semena,0
dtumpukRE_NUMBER,0
lemah,1
cRE_NUMBERwcqinv,0
byRE_NUMBERkbinv,1
bwRE_NUMBERqlinv,1
RE_NUMBER-h,0
RE_NUMBERw,0
kwartir,0
blRE_NUMBERyflyinv,0
bvRE_NUMBER,0
RE_NUMBERyRE_NUMBERhRE_NUMBER,0
tgrzlRE_NUMBER,0
remeh,0
sbRE_NUMBER,0
gesit,1
RE_NUMBERqzoujinv,0
komplikasi,0
blRE_NUMBERxhRE_NUMBERyRE_NUMBERnv,0
rosario,0
rantau,0
dihubungiRE_NON_ASCII,0
pah,1
ramai,0
RE_NUMBERyRE_NUMBERpabRE_NUMBER,3
konektor,0
serbaRE_NON_ASCII,0
sblumRE_NUMBER,0
blRE_NUMBERaRE_NUMBERfRE_NUMBERhvRE_NUMBERnv,0
blRE_NUMBERfdtRE_NUMBERbRE_NUMBERnv,0
tanggalnRE_NUMBER,1
terbantuRE_NON_ASCII,0
RE_NUMBERcuigkinv,0
cgkboRE_NUMBER,0
blRE_NUMBERbdpRE_NUMBERdRE_NUMBERnv,0
krem,0
RE_NUMBERaRE_NUMBERtlkinv,0
blRE_NUMBERyirinv,0
cakup,0
jRE_NUMBERnv,0
RE_NUMBERplbfjinv,0
survei,1
lali,1
cak,3
lanang,0
bksiRE_NUMBERRE_MENTION,0
permai,0
RE_NUMBERrRE_NUMBERwlly,0
RE_NUMBERfidkbinv,0
alokasi,0
tubagus,0
pkyaaRE_NUMBER,0
janggal,3
becak,0
kurun,3
pRE_NUMBERlRE_NUMBERaRE_NUMBERnkrpRE_NUMBERaRE_NUMBER,0
RE_NON_ASCIIrak,0
dindingRE_NON_ASCII,0
dum,1
ireneRE_NUMBERRE_MENTION,0
poros,0
koperasi,0
tual,0
RE_NUMBERpbwvzinv,0
indrajayamusikRE_NUMBERRE_MENTION,0
belaka,1
RE_NUMBERalamat,0
RE_NUMBERxspdinv,0
panah,1
blRE_NUMBERqudkRE_NUMBERnv,0
pidana,1
mangkanya,1
tdRE_NUMBER,0
nasional,1
blRE_NUMBERpj,0
RE_NUMBERnv,0
RE_NUMBER-eRE_NUMBER-RE_NUMBERa-RE_NUMBERaf-RE_NUMBEReRE_NUMBERaRE_NUMBERdcRE_NUMBERbb,0
eRE_NUMBERbfcRE_NUMBERdRE_NUMBER-RE_NUMBER-RE_NUMBEReRE_NUMBERa-RE_NUMBERbRE_NUMBER-baeRE_NUMBERcRE_NUMBERcabRE_NUMBERa,0
RE_NUMBERaRE_NUMBER-RE_NUMBERec-RE_NUMBEReRE_NUMBERe-RE_NUMBERaRE_NUMBER-RE_NUMBERccRE_NUMBEReRE_NUMBERa,0
RE_NUMBERaRE_NUMBER-babRE_NUMBER-RE_NUMBERf-RE_NUMBER-RE_NUMBERdRE_NUMBERaRE_NUMBERb,0
berak,0
mayasariikaRE_NUMBERRE_MENTION,0
RE_NUMBERpdRE_NUMBERinv,0
RE_NUMBERpRE_NUMBERqjRE_NUMBERinv,2
muda,2
popularitas,1
kredibilitas,2
RE_NUMBERpersen,1
baki,0
dRE_URL,0
RE_NUMBERceeRE_NUMBERfRE_NUMBER-eeRE_NUMBERb-RE_NUMBERbRE_NUMBER-RE_NUMBER-aRE_NUMBERdRE_NUMBERdRE_NUMBER,0
RE_NUMBER-bRE_NUMBERdf-RE_NUMBERce-aRE_NUMBERa-efRE_NUMBERaRE_NUMBERbeRE_NUMBERfe,0
kungfu,0
RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER-RE_NUMBER,0
kamus,0
misterteaRE_NUMBER,0
tgrRE_NUMBER,0
gaharu,3
srdgqRE_NUMBER,0
blRE_NUMBERbspRE_NUMBERinv,0
RE_NUMBERhRE_NUMBERrdq,2
pRE_NUMBERzqRE_NUMBERmRE_NUMBERvRE_NUMBERbmRE_NUMBERjRE_NUMBERvRE_NUMBER,0
beker,4
pRE_NUMBERvpgRE_NUMBERsRE_NUMBERvgRE_NUMBERsjpRE_NUMBERg,1
RE_NUMBEReRE_NUMBERpy,0
RE_NUMBERhRE_NUMBERydn,0
kura,0
blRE_NUMBERoRE_NUMBERnRE_NUMBERinv,0
RE_NUMBERveRE_NUMBERyinv,0
RE_NUMBERkRE_NUMBERxafg,0
datangRE_NUMBERx,0
tmc-RE_NUMBER,0
bliRE_NUMBERdqihRE_NUMBERinv,0
RE_NUMBERRE_TRANSACTIONRE_NUMBERno,0
dtengRE_NUMBER,0
RE_NUMBERoRE_NUMBERyinv,0
RE_NUMBERjhRE_NUMBERnv,0
bRE_NUMBERyzwgkinv,1
blRE_NUMBERbfgnRE_NUMBERinv,0
urip,0
rangka,2
RE_NUMBERfebruarRE_NUMBER,0
tarmujiRE_NUMBERRE_MENTION,0
iktikaf,0
blRE_NUMBERrunainv,0
pRE_NUMBERxRE_NUMBERwzjoyqeprRE_NUMBER,0
RE_NUMBERhRE_NUMBERldg,0
RE_TRANSACTIONjangan,0
negara,2
sarang,0
preman,0
mulut,0
pguyxRE_NUMBERjvRE_NUMBERkRE_NUMBERnRE_NUMBERzdRE_NUMBERg,0
RE_NUMBERpbmzsinv,0
kelinci,0
venus,0
balai,2
kalibrasi,0
meluRE_NUMBER,0
RE_INVOICEuang,0
qnoyRE_NUMBER,0
ana,4
blRE_NUMBERshinv,0
kakakRE_NON_ASCII,0
RE_NUMBEReRE_NUMBERfpj,0
